course_name,instructor,old_price,new_price,number_of_students,rating,sections,lectures,duration,category,tags,what_you_learn
Xây Kênh Triệu View Không Lộ Mặt Đa Nền Tảng,Nguyễn Phi Long,1.999.000,199.000,1,,4 phần,18 bài giảng,02 giờ 01 phút,marketing,"Video marketing, Quảng cáo","Bí quyết tạo ra hàng ngàn kịch bản video không cần lộ mặt, không cần quay video. Hướng dẫn chỉnh sửa edit video trên điện thoại đơn giản, dễ áp dụng, ai cũng làm được. Lộ trình đăng video bài bản, chuyên nghiệp, dễ áp dụng. Bí quyết chọn các nhóm sản phẩm phù hợp dạng kênh không quay mặt"
Khóa Học SEO Nền Tảng Dành Cho Người Mới,Trần Minh Tiến,500.000,0,167,5.0,3 phần,14 bài giảng,01 giờ 21 phút,marketing,"Seo, Chiến lược Marketing",Cung cấp kiến thức tổng quát nhất về SEO cho người mới bắt đầu. Giới thiệu quy trình tổng quan trong SEO. Chỉ rõ cho người học hiểu về bản chất của SEO. Giói thiệu về 4 yếu tố quan trọng nhất trong SEO - Tứ trụ trong SEO
Khóa học viết Content SEO,Trần Minh Tiến,500.000,0,230,4.8,1 phần,7 bài giảng,01 giờ 25 phút,marketing,"Seo, Chiến lược Marketing, Content Marketing","Hiểu được bản chất của Content SEO để có thể tạo ra nó một cách đúng đắn. Bạn sẽ nắm được quy trình triển khai Content SEO. Học được các kỹ thuật thực hành – thực chiến. Tự tin xây dựng content cho website của bạn, xa hơn là giúp website lên TOP"
Bí Mật 1000 Đơn Zalo Marketing Chuyên Sâu,Nguyễn Phi Long,2.499.000,379.000,5,,5 phần,25 bài giảng,01 giờ 45 phút,marketing,Zalo Marketing,"Bạn sẽ biết cách tạo ra hàng trăm khách hàng tiềm năng với zalo marketing.. Bạn được học bí quyết gửi tin nhắn hàng loạt cho hàng ngàn người cùng lúc trong 30 giây.. Bạn sẽ biết cách lưu trữ danh sách data khách hàng tiềm năng để up sale trọn đời.. Hướng dẫn vận hành và quản lý các hội nhóm zalo hiệu quả, đơn giản, dễ áp dụng ai cũng làm được.. Bí kíp gửi tin nhắn tự động cho khách hàng tiềm năng, kết bạn đúng đối tượng đúng tệp khách hàng.. Được hỗ trợ trong nhóm zalo riêng dành cho cộng đồng lớp zalo marketing chuyên sâu."
Tiktok thực chiến từ A - Z,Lê Anh Chiến,3.686.000,699.000,96,4.7,6 phần,43 bài giảng,05 giờ 36 phút,marketing,"Kinh doanh Online, Kinh doanh, Quảng cáo, Tiktok","Học cách tạo và tối ưu hóa kênh TikTok để thu hút khách hàng tiềm năng. Được hướng dẫn chi tiết về cách thiết lập và quản lý TikTok Shop hiệu quả. Nâng cao khả năng tạo video sáng tạo và hấp dẫn, phù hợp với xu hướng trên TikTok. Cung cấp kỹ năng livestream để tương tác trực tiếp với khách hàng và gia tăng doanh số. Học cách tận dụng nền tảng TikTok để bán hàng và kiếm tiền hiệu quả"
Xây Dựng Sự Nghiệp Trên Tiktok,Lê Anh Tuấn,4.990.000,999.000,40,5.0,8 phần,31 bài giảng,04 giờ 01 phút,marketing,"Bán hàng Online, Kinh doanh Online, Video marketing, Biên tập video, Tiktok","Nhận diện các sai lầm thường gặp khi mới bắt đầu xây kênh Tiktok và cách để vượt qua. Quy trình và công thức chuẩn để phát triển kênh đạt triệu follow, nhiều video lên xu hướng. Tư duy sáng tạo kịch bản thu hút hàng triệu lượt xem và không bao giờ cạn ý tưởng. Bí quyết đứng trước máy quay diễn xuất tự nhiên làm say đắm thu hút khán giả"
Tích Xanh Facebook,Đỗ Mạnh Dũng,500.000,0,247,4.0,2 phần,17 bài giảng,01 giờ 23 phút,marketing,Facebook Marketing,Hiểu rõ về quy trình xác thực tích xanh trên Facebook và làm thế nào để áp dụng cho tài khoản của bạn.. Xây dựng một hồ sơ Facebook chính xác và đáng tin cậy để tăng cường uy tín cá nhân hoặc doanh nghiệp.. Mở rộng sự ảnh hưởng và tiếp cận của bạn trên mạng xã hội thông qua việc tăng cường tính xác thực và uy tín.. Bạn có thể tạo ra cơ hội mới trong sự nghiệp và kinh doanh của mình thông qua việc tạo lòng tin và thu hút khách hàng.
Trọn bộ quảng cáo Facebook A-Z từ Cơ bản đến Nâng cao (2024),Lê Minh Duy,399.000,299.000,16,5.0,7 phần,35 bài giảng,04 giờ 46 phút,marketing,"Facebook Marketing, Quảng cáo","Tự tin thực hiện và biết cách tối ưu để đạt kết quả tốt nhất qua các dạng quảng cáo phổ biến trên nền tảng Facebook.. Biết cách làm nội dung để truyền thông trên nền tảng Facebook bao gồm: viết Content, làm hình ảnh và Video truyền thông. Hiểu về các chỉ số quan trọng của nền tảng Facebook để đo lường và tối ưu hiệu quả. Kiến thức từ  kinh nghiệm triển khai Facebook trong các ngành phổ biến hiện nay."
Chiến lược Xây dựng Tên Tuổi (Mini Course),Hạ Hồng Việt,500.000,25.000,19,5.0,5 phần,18 bài giảng,00 giờ 54 phút,marketing,"Thương hiệu cá nhân, Xây dựng thương hiệu","Hiểu biết sâu rộng: Khoá học này mang lại kiến thức sâu rộng về xây dựng và phát triển tên tuổi, từ nhận thức ban đầu đến việc triển khai các chiến lược cụ thể, giúp bạn tự tin tạo dựng uy tín cá nhân và thương hiệu.. Ứng dụng thực tế: Mỗi bài học được thiết kế để bạn có thể áp dụng ngay vào sự nghiệp và cuộc sống cá nhân, tối ưu hóa tài năng và danh tiếng của mình trong mọi tình huống.. Phát triển cá nhân và nghề nghiệp: Khoá học nhấn mạnh vào việc phát triển tài năng, uy tín và niềm tin, đặt nền móng vững chắc cho sự nghiệp thành công lâu dài.. Hỗ trợ và phản hồi chuyên nghiệp: Cam kết cung cấp sự hỗ trợ và phản hồi chuyên nghiệp, giúp bạn vượt qua thách thức và tận dụng tối đa từng cơ hội phát triển tên tuổi của mình."
Facebook Growth Hacking - Tăng trưởng doanh số ĐỘT PHÁ từ quảng cáo Facebook Ads,Trương Hữu Phú,2.000.000,999.000,161,5.0,8 phần,53 bài giảng,06 giờ 58 phút,marketing,"Facebook Marketing, Kinh doanh, Email Marketing, Kinh doanh Cafe, Youtube Marketing, Video marketing, Chiến lược kinh doanh, Quảng cáo, Kế hoạch kinh doanh, Chiến lược bán hàng, Chiến lược Marketing, Thiết kế banner, Biên tập video, Livestream, Kinh doanh thời trang","Kỹ năng Quảng Cáo Facebook Hiệu Quả: Bạn sẽ biết cách làm quảng cáo Facebook hiệu quả, ngay cả khi bạn là người mới bắt đầu.. Biết chọn Đối Tượng Mục Tiêu giúp tối ưu hóa chiến dịch quảng cáo và thu hút đúng đối tượng tiềm năng. Giảm Chi Phí Quảng Cáo giúp bạn tiết kiệm nguồn lực và tăng lợi nhuận. Sáng Tạo Nội Dung Chất Lượng từ việc quyết định nội dung đến cách biên tập và xuất bản, để thu hút khách hàng.. Biết Phân Tích Dữ Liệu,Tối Ưu Hóa và Quản Lý Chiến Dịch  giúp bạn đạt được hiệu suất tốt nhất. Khám phá công thức giúp doanh nghiệp tăng trưởng doanh số đột phá đã được kiểm chứng hiệu quả. Hack OFFER, hack CONTENT, và hack TARGET qảng cáo từ những doanh nghiệp thành công để giúp bạn nhanh chóng tạo ra những chiến lược quảng cáo hiệu quả. Học cách sử dụng quảng cáo Facebook một cách hiệu quả, ngay cả khi bạn là người mới bắt đầu.. Tìm hiểu cách chọn đối tượng mục tiêu phù hợp để tối ưu hóa chiến dịch quảng cáo.. Tiết kiệm thời gian và nguồn lực bằng cách học từ những người có kinh nghiệm.. Đạt được hiệu suất cao trong quảng cáo Facebook và vượt qua sự cạnh tranh.. Tạo nội dung quảng cáo chất lượng để thu hút và kết nối với khách hàng.. Phân tích dữ liệu và tối ưu hóa chiến dịch để đạt được kết quả tốt nhất.. Quản lý chiến dịch quảng cáo một cách dễ dàng và hiệu quả.. Nhận hướng dẫn cụ thể và bắt đầu từ một nền tảng vững chắc.. Khám phá cơ hội tiếp cận hàng triệu khách hàng trên mạng xã hội."
Video Reels Facebook Mastery - Xu Hướng Bán Hàng Kiếm Tiền 2024 Với Thước Phim Facebook Reels,Trương Hữu Phú,2.000.000,999.000,340,5.0,8 phần,37 bài giảng,05 giờ 41 phút,marketing,"Facebook Marketing, Youtube Marketing, Video marketing, Biên tập video, Bán hàng Shopee, Tiktok","Bạn sẽ học được cách tạo ra những video ngắn thu hút, giúp tăng cường khả năng bán hàng và quảng bá sản phẩm một cách tự nhiên, không cần phụ thuộc quá nhiều vào chi phí quảng cáo trả phí.. Bạn sẽ nắm bắt được các xu hướng nội dung hiện đại, giúp bạn tạo ra những chiến dịch quảng cáo video có sức ảnh hưởng mạnh mẽ, thu hút khách hàng tiềm năng mà không cần đến ngân sách lớn.. Bạn sẽ được trang bị những kỹ năng và chiến lược hiệu quả để tối ưu hóa doanh số từ video marketing, qua đó giúp tăng thu nhập một cách đáng kể.. Bạn sẽ học được cách thức phân tích và đánh giá hiệu quả của các chiến dịch video, giúp bạn điều chỉnh chiến lược một cách linh hoạt và tiết kiệm chi phí.. Bạn sẽ có khả năng tận dụng tối đa lợi ích từ các nền tảng mạng xã hội, tăng cơ hội kinh doanh mà không cần đầu tư quá nhiều vào quảng cáo truyền thống."
Bứt phá doanh số trên Ecommerce bằng thiết kế hình ảnh,Phí Văn Anh,699.000,299.000,0,,5 phần,27 bài giảng,04 giờ 09 phút,marketing,Thiết kế,"Hiểu được các quy luật thị giác để có thể áp dụng vào các thiết kế trên social media, ecommerce. Hiểu được các cách phối màu sắc, tâm lý về màu sắc để áp dụng vào các thiết kế trên social media, ecommerce. Hiểu được các kiểu typeface, font chữ, cách phối hợp chữ để áp dụng vào các thiết kế trên social media, ecommerce. Vận dụng được các bài học cơ bản về mỹ thuật vào nhận định, đánh giá một ấn phẩm truyền thông trên social, ecommerce. Sử dụng được các công cụ pha màu, font pairing để thiết kế, định hướng thiết kế"
Định Hướng Xây Kênh TikTok - làm video ngắn và kinh doanh,Cô Trinh Edit,1.000.000,399.000,4,,3 phần,39 bài giảng,00 giờ 55 phút,marketing,"Thương hiệu cá nhân, Tiktok","Bạn sẽ biết cách tự tạo ra những video giá trị một cách đơn giản và tiết kiệm thời gian. Biết cách xây dựng thương hiệu cá nhân qua hình ảnh, thu hút những đối tượng mục tiêu. Biết cách kinh doanh sản phẩm của mình lên sàn thương mại điện tử. Am hiểu chính sách và biết cách làm Affilate trên kênh tiktok"
Xây dựng thương hiệu cá nhân bằng video ngắn triệu view,Nga Tích Cực,4.500.000,879.000,3,5.0,10 phần,41 bài giảng,02 giờ 37 phút,marketing,"Kinh doanh, Thương hiệu cá nhân, Xây dựng thương hiệu, Tiktok",Hiểu được thuật toán của Tiktok. Biết cách xây kênh tiktok hàng nghìn follow. Xây dựng thương hiệu cá nhân bền vững. Tạo giá trị cho bản thân và cộng đồng
Viết như thở,Cao Trần Mỹ Dung,600.000,299.000,4,,3 phần,21 bài giảng,02 giờ 14 phút,marketing,Content Marketing,"Biết cách viết một cách nhẹ nhàng thoải mái, không gượng ép trong mọi chủ đề.. Biết cách lập dàn ý cho một bài viết (kể cả khi bạn chưa biết gì về viết).. Biết cách tạo ra một bài viết với hình thức bắt mắt, nội dung thu hút.. Biết cách phân biệt content bán hàng giữa sản phẩm hữu hình và sản phẩm vô hình.. Biết các đầu sách cần đọc để viết tốt hơn.. Biết cách khơi thông ý tưởng viết.. Biết cách hóa thân vào nhân vật khi viết.. Biết cách viết mọi lúc (kể cả khi chán viết)."
Easy Youtube - Xây Dựng Cỗ Máy Kiếm Tiền Youtube,Dương K,9.800.000,1.199.000,62,5.0,9 phần,44 bài giảng,05 giờ 56 phút,marketing,"Bán hàng Online, Kiếm tiền Youtube, Youtube Marketing, Chiến lược bán hàng, Xây dựng thương hiệu, Kiếm tiền online","Bạn sẽ biết cách xây dựng và vận hành Youtube chuyên nghiệp. Bạn sẽ tạo được thương hiệu cá nhân được xây dựng từ Youtube. Bạn sẽ tự tin trước đối tác, mọi người, gia đình, xã hội. Bạn sẽ tạo ra dòng thu nhập dù chỉ khi vẫn đang làm kênh nhỏ. Bạn sẽ biết cách tăng trưởng nhanh chóng kênh Youtube của mình. Bạn sẽ thoát khỏi những sai lầm phổ biến mà ngoài kia đa số mọi người mắc phải. Bạn sẽ biết cách xây dựng nhiều loại nguồn thu nhập khác nhau chỉ từ một kênh youtube. Bạn sẽ biết cách để tự động hóa và nhân rộng mô hình để tăng thêm nguồn thu nhập cực lớn"
Tiếng Trung cơ bản siêu tốc cho người bắt đầu,Đỗ Hường,700.000,399.000,66,5.0,3 phần,65 bài giảng,12 giờ 04 phút,ngoại ngữ,"Tiếng Trung, Ngữ pháp tiếng Trung, Giao tiếp tiếng Trung, Phát âm tiếng trung","Tự học tiếng Trung với phương pháp nhớ chữ và giao tiếp hiện đại nhất. Tự tin phát âm chuẩn giống người Trung nhất. Tự tin giao tiếp với người Trung với các chủ đề thông dụng hàng ngày như ăn uống, đi lại, mua bán, hỏi đường ..... Tự tin nhớ và viết được 250 chữ Hán thông dụng trong khóa học, đủ trình độ thi chứng chỉ HSK 1. Tự tin có được nền tảng chắc chắn khi học các khóa nâng cao tiếp theo. Có cơ hội làm trong công ty Trung và Đài với mức lương cao hơn"
Phát âm chuẩn tiếng Anh,Trung tâm tiếng Anh Efis English - Hanoi Free Private Tour Guide,1.000.000,599.000,102,5.0,5 phần,31 bài giảng,01 giờ 29 phút,ngoại ngữ,"Tiếng Anh, Phát âm tiếng Anh","Có nền tảng phát âm vững chắc để bạn bắt đầu học giao tiếp tiếng Anh.. Giúp bạn củng cố phát âm - tăng độ tự tin và chính xác trong việc giao tiếp tiếng Anh.. Biết cách đọc từ điển, tiếp cận phát âm từ mới chính xác hơn.. Nắm bắt được các quy tác đặc biệt để dễ nhận biết cách phát âm khi tiếp cận với  từ mới.. Tự tin phát âm các từ đã biết một cách chuẩn xác, giúp giao tiếp tự tin và trôi chảy hơn.. Dùng các quy tắc được hướng dẫn trong khóa học để làm phát âm hay hơn, tự nhiên hơn."
Tiếng anh giao tiếp trẻ em từ 10 - 15 tuổi (Khóa 1),Huong Elena,700.000,399.000,1063,4.8,4 phần,84 bài giảng,32 giờ 10 phút,ngoại ngữ,"Tiếng Anh trẻ em, Tiếng Anh giao tiếp, Tiếng Anh","Các con sẽ cải thiện được phát âm Tiếng Anh theo giọng Mỹ. Các con sẽ có khả năng giao tiếp Tiếng Anh cơ bản với người bản ngữ. Con sẽ thích thú với những bài học qua các bài hát Tiếng Anh vui nhộn. Các con sẽ nắm được kiến thức cơ bản ngữ pháp Tiếng Anh ở hiện tại, quá khứ, tương lai phục vụ giao tiếp và làm bài tập ngữ pháp. Trẻ tiếp xúc được với nhiều nền văn hóa. Tự tin giao tiếp với người bản xứ"
Thuyết trình Tiếng Anh tự tin,Nguyễn Lan Anh,600.000,499.000,39,5.0,6 phần,28 bài giảng,01 giờ 37 phút,ngoại ngữ,"Tiếng Anh giao tiếp, Tiếng Anh, Thuyết trình, MC",Linh hoạt vận dụng NGỮ ĐIỆU tạo sự cuốn hút trong bài nói.. Nắm rõ CÁC BƯỚC CẦN THIẾT khi tổ chức nội dung bài nói.. Học cách XÂY DỰNG và SẮP XẾP nội dung bài nói logic.. Trình bày quan điểm cá nhân một cách thuyết phục.. Cách dùng CÔNG CỤ HỖ TRỢ truyền tải thông điệp của bạn khiến người nghe ghi nhớ lâu dài.. Cách ĐỐI DIỆN và TRẢ LỜI các câu hỏi khó.. Học các kỹ thuật XỬ LÝ SỰ CỐ bất ngờ.
Thực hành tiếng Trung giao tiếp với 301 câu đàm thoại,Bùi Giáp Hà,700.000,399.000,52,4.9,3 phần,58 bài giảng,15 giờ 10 phút,ngoại ngữ,"Tiếng Trung, Giao tiếp tiếng Trung",Có được kỹ năng giao tiếp cơ bản với người Trung và ứng dụng trong công việc. Biết hát bài tiếng Trung để có thể hát khi đi giao tiếp với khách hàng. Hiểu biết được nhiều hơn về văn hóa Trung Quốc. Có thể tự học thêm về nhiều chuyên ngành mà không cần đến bất kỳ một trung tâm nào khác
"30 ngày phát âm chuẩn, phản xạ nhanh",Adam Nguyễn,700.000,549.000,33,5.0,6 phần,76 bài giảng,11 giờ 33 phút,ngoại ngữ,"Tiếng Anh, Phát âm tiếng Anh","Đột phá tiếng Anh trên mọi mặt trận, nghe nói đọc viết.. Luyện giọng chuẩn ngữ điệu hay, giúp bạn tự tin 300% khi giao tiếp.. Phản xạ tăng ít nhất 5 lần, nắm được phương pháp tuyệt chiêu luyện phản xạ.. Thành thạo các quy tắc đánh vần tiếng anh phổ biến nhất, áp dụng nhiều nhất.. Phát âm chuẩn như từ điển Oxford, không sợ người khác bắt lỗi phát âm.. Chỉ cần 30 ngày để khai khẩu và đột phá tiếng Anh với một PP chuẩn."
Phonics for Beginners - Đánh vần tiếng Anh cho người mới bắt đầu thật dễ,Trung tâm ngoại ngữ LTN,700.000,399.000,113,5.0,5 phần,38 bài giảng,06 giờ 22 phút,ngoại ngữ,"Tiếng Anh giao tiếp, Tiếng Anh, Phát âm tiếng Anh, Luyện nghe tiếng anh","Chương trình học ấn tượng, hấp dẫn với trẻ nhỏ. Học với giáo viên bản ngữ. Học viên có thể học được cách phát âm những từ đơn, từ vựng dựa theo lộ trình 5 quyển Oxford Phonics World. Sau khi kết thúc khóa học, học viên có thể phát âm, giao tiếp cơ bản tiếng anh."
Thực chiến tiếng Trung HSK 5,Nguyễn Danh Vân,600.000,199.000,23,5.0,1 phần,40 bài giảng,06 giờ 31 phút,ngoại ngữ,Tiếng Trung,"Hệ thống kiến thức logic đi từ đơn giản đến phức tạp. Giúp bạn tự tin giao tiếp thành thạo và có thể tham dự kỳ thi đánh giá năng lực tiếng Hán HSK cấp 5 trở lên. Tăng cơ hội việc làm trong các công ty Trung Quốc. Nền tảng tốt để học tiếp và sang Trung Quốc du học, công tác hoặc du lịch"
Luyện nghe nói tiếng Anh qua 9 chủ đề cùng Tracey Peace (1c),Tracey Peace,800.000,599.000,288,5.0,12 phần,41 bài giảng,03 giờ 48 phút,ngoại ngữ,Tiếng Anh,"Nắm số lượng từ vựng nhiều nhất có thể qua cách hoc cụm từ và phản xạ. Sở hữu cách phát âm tự nhiên không gò bó và mỏi miệng, tự tin phản xạ được 1 cách tự nhiên, không còn ậm ừ…. Hoàn toàn có thể nghe và nói lại ở mức cơ bản nhưng lại khiến người nghe bị hấp dẫn vì khả năng nghe nói đơn giản nhưng thực tiễn.. Áp dụng phương pháp rèn luyện từ khóa học để tự học nâng cao và đạt trình độ phản xạ lưu loát."
Phát âm tiếng Anh chuẩn ngay từ đầu nhờ 8 kỹ thuật siêu trí nhớ,Gina Nguyễn (Nguyễn Thùy Dung),2.498.000,1.192.000,249,5.0,9 phần,31 bài giảng,03 giờ 06 phút,ngoại ngữ,"Tiếng Anh, Phát âm tiếng Anh","Nắm vững hệ thống âm bằng phương pháp siêu trí nhớ, bạn sẽ ngay tức khắc biết nhận diện và phát âm chuẩn bất cứ từ nào trong từ điển tiếng anh.. Sở hữu kỹ thuật nhấn trọng âm, nối âm, nuốt âm, giảm âm, âm đuôi, sử dụng ngữ cố định và những xử lý về thần thái sẽ giúp bạn gây ấn tượng mạnh với đối tác và nhà tuyển dụng, cơ hội mở rộng sự nghiệp và mối quan hệ chất lượng.. Với hệ thống nguyên tắc và tư duy học phát âm, bạn sẽ luôn biết cách duy trì năng lượng và động lực để học biến quá trình học tiếng anh sau đó 1 cách thuận buồm xuôi gió .. Phương pháp neo giữ kiến thức độc lạ của giảng viên, bạn sẽ nhớ mãi không quên kiến thức ngay cả khi bạn muốn, để có thể đem từ trong đầu ra thực hành lại bất cứ lúc nào, ở bất cứ đâu, với bất cứ ai.. Bạn sẽ được đặt lịch 30 phút để call video trực tiếp với giảng viên khi bạn sẵn sàng muốn show kết quả và được cố vấn thêm.. Bạn sẽ được giảng viên theo dõi quá trình tiến bộ qua các bài tập thực hành bạn muốn gửi qua facebook khi bạn có nhu cầu. Đột phá khả năng nghe hiểu những bài giảng và đối thoại trực tiếp với người bản ngữ.. Phương pháp thiết lập khả năng tự phát hiện và tự chỉnh sửa lỗi sai, bạn sẽ làm chủ phát âm chứ không còn bị áp lực và lúng túng"
Luyện thi HSK 1-2,Nguyễn Danh Vân,500.000,199.000,22,5.0,2 phần,40 bài giảng,04 giờ 38 phút,ngoại ngữ,"Tiếng Trung, Giao tiếp tiếng Trung","Giúp học viên hiểu và phân tích tốt đề thi HSK từ giai đoạn ban đầu đến trình độ HSK cấp 2. Giúp học viên luyện chuyên sâu các kĩ năng Nghe - Đọc - Viết - Ngữ Pháp - Từ vựng. Nắm được các tips để tránh lỗi, bẫy và đạt điểm cao trong kỳ thi HSK. Nâng cao trình độ tiếng Hán cho các bạn mới bắt đầu học tiếng Trung"
Nói tiếng Hàn như người bản ngữ - Trung cấp,Kim Min Su,700.000,399.000,178,5.0,2 phần,39 bài giảng,05 giờ 46 phút,ngoại ngữ,"Tiếng Hàn, Tiếng Hàn Trung Cấp","Hướng dẫn phát âm chính xác từ vựng trong mỗi bài.. Học từ mới tiếng Hàn nhanh chóng, dễ dàng. Giải thích ngữ pháp trong các bài của giáo trình, so sánh các ngữ pháp tương đồng.. Ví dụ trực quan từ chính đời sống hàng ngày của người Hàn Quốc.. Hệ thống bài nghe sâu và bài luyện tập mỗi bài đảm bảo học đâu chắc đấy.. Tự tin giao tiếp băng tiếng Hàn với người bản xứ"
Nói tiếng Hàn như người bản ngữ - Sơ cấp,Kim Min Su,700.000,399.000,316,4.5,2 phần,50 bài giảng,05 giờ 07 phút,ngoại ngữ,"Tiếng Hàn, Tiếng Hàn Sơ Cấp","Hướng dẫn phát âm chính xác từ vựng trong mỗi bài.. Giải thích ngữ pháp trong các bài của giáo trình, so sánh các ngữ pháp tương đồng.. Ví dụ trực quan từ chính đời sống hàng ngày của người Hàn Quốc.. Hệ thống bài nghe sâu và bài luyện tập mỗi bài đảm bảo học đâu chắc đấy."
Chinh phục ngay IELTS READING target 7.0+,Thêm Phạm,700.000,399.000,71,5.0,3 phần,33 bài giảng,07 giờ 15 phút,ngoại ngữ,"Tiếng Anh, Ielts",Học cách làm nhanh hơn và hiệu quả hơn cho mỗi dạng bài.. Học những tips và chiến thuật hiệu quả nhất để tiết kiệm thời gian làm bài.. Đa dạng từ vựng cho các chủ đề chắc chắn sẽ thi trong Reading.. Nâng ngay điểm Reading lên 1.0-1.5 band sau khoá học.. Tiết kiệm chi phí đăng ký học ở các trung tâm.. Tiện lợi với mọi khung giờ học.
Luyện thi IELTS Speaking với phương pháp Think Quick,Bùi Đức Tiến,500.000,299.000,41,5.0,5 phần,30 bài giảng,02 giờ 33 phút,ngoại ngữ,"Tiếng Anh, Ielts","Có cái nhìn tổng quan về những chủ đề lớn trong IELTS.. Có thể tìm ý nhanh cho bất cứ câu hỏi nào dựa trên những hiểu biết tổng quan về bài thi.. Tự tin đưa ra các ý tưởng của mình và bảo vệ các ý này trước giám khảo.. Sở hữu một vốn câu trả lời nền tảng cho các chủ đề trong IELTS, giúp bạn linh hoạt hơn trong các tình huống tương tự.. Nâng cao trình độ tiếng Anh.. Tự tin nói tiếng Anh như người bản địa."
English for hospitality,Bùi Đức Tiến,400.000,259.000,5,5.0,1 phần,24 bài giảng,02 giờ 16 phút,ngoại ngữ,"Tiếng Anh giao tiếp, Tiếng Anh","Trang bị lượng kiến thức từ vựng, thuật ngữ chuyên ngành. Cải thiện khả năng giao tiếp bằng tiếng Anh trong nhiều tình huống nghiệp vụ. Giúp bạn chinh phục vị trí công việc tốt và cơ hội tăng tiến trong tương lai. Chinh phục khách hàng nước ngoài bằng tiếng Anh trở nên đơn giản hơn bao giờ hết"
Thiết Kế Website Bán Hàng Chuyên Nghiệp Dành Cho Người Mới,Đình Trung,5.000.000,3.999.000,39,4.7,10 phần,80 bài giảng,09 giờ 25 phút,thiết kế,Thiết kế Web,"Nâng cao kỹ năng thiết kế giao diện người dùng đẹp và dễ sử dụng để tạo ra các trang web đáp ứng nhu cầu khách hàng.. Học được các kỹ thuật tối ưu hóa SEO để tăng cường sự hiệu quả của trang web và thu hút được nhiều khách hàng hơn.. Biết cách xây dựng trang web với tốc độ tải trang nhanh và độ phản hồi cao để cải thiện trải nghiệm người dùng.. Biết cách tối ưu hóa trang web cho các thiết bị di động, đáp ứng nhu cầu của người dùng trên điện thoại và máy tính bảng.. Tự tin hơn trong việc thiết kế trang web cho doanh nghiệp của mình hoặc cho các khách hàng."
Học Autocad cơ bản và nâng cao cùng Huy Hieu Lee,Huy Hiếu Lee,1.600.000,899.000,253,5.0,5 phần,27 bài giảng,09 giờ 50 phút,thiết kế,"Thiết kế, Autocad, Thiết kế đồ họa 2D, Thiết kế công trình","Sử dụng thành thạo các công cụ trong Autocad.. Biết cách thiết lập hồ sơ thiết kế Kiến Trúc, Nội Thất, Cơ Khí, và các lĩnh vực khác một cách chuyên nghiệp.. Nâng cao tốc độ khi vẽ Autocad lên nhiều lần.. Biết cách trình bày bản vẽ một cách chuyên nghiệp. Được giảng viên hỗ trợ"
Render Enscape Nội Thất Cho Người Mới,Nguyễn Anh Tuấn,1.000.000,499.000,206,4.4,9 phần,54 bài giảng,10 giờ 56 phút,thiết kế,"Thiết kế, Thiết kế nội thất",Bạn sẽ biết cách làm chủ toàn bộ công cụ Enscape. Bạn sẽ có nhiều cơ hội công việc và nâng cao thu nhập. Bạn sẽ sở hữu lộ trình học từ cơ bản đến nâng cao về Enscape. Bạn sẽ trở thành người đáng tin cậy với khách hàng khi hoàn thành công việc một cách xuất sắc
THIẾT KẾ KẾT CẤU VÀ THI CÔNG NHÀ PHỐ- BIỆT THỰ TRỌN GÓI,Trần Thanh Sang,600.000,199.000,182,4.7,11 phần,25 bài giảng,06 giờ 33 phút,thiết kế,"Thiết kế, Thiết kế đồ họa 2D, Thiết kế nội thất","Bạn sẽ biết sử dụng Sketch Up để làm phương án phối cảnh công trình. Biết sử dụng Photoshop để diễn họa và trình bày LayOut phần Concept để thuyết phục và giúp chủ đầu tư hình dung ra được công trình của mình trong tương lai sẽ như thế nào. Nắm được những thiếu sót trong khả năng giao tiếp, thuyết phục khách hàng. Biết áp dụng tính thép sàn, vận dụng triển khai kết cấu thép sàn. Biết vận dụng ETABS 2018 mô phỏng công trình thực tế. Biết áp dụng kiểm tra độ tin cậy của nội lực công trình trước khi tính thép dầm và cột"
Revit nâng cao: Tự tạo Family Revit từ đơn giản đến phức tạp,Cù Trung Anh,1.200.000,999.000,20,5.0,4 phần,31 bài giảng,04 giờ 38 phút,thiết kế,Revit,"Bạn sẽ biết cách tạo ra các Family Revit theo ý muốn của bạn.. Bạn sẽ sở hữu cho mình bộ thư viện riêng do chính bạn tạo ra, phù hợp với công việc bạn đang làm.. Bạn sẽ giảm được tối đa thời gian công sức mà vẫn đạt được hiệu quả trong học tập và làm việc."
Enscape Render (Thực Chiến Cấp Tốc) Nội Ngoại Thất Công Trình,Nguyễn Hữu Diệu,600.000,399.000,174,5.0,5 phần,34 bài giảng,05 giờ 53 phút,thiết kế,"Thiết kế, Thiết kế nội thất","Bạn sẽ biết cách render phối cảnh nội ngoại thất một cách thành thạo và chuyên nghiệp bằng Enscape. Bạn sẽ có được kỹ năng làm việc nhanh chóng, hiệu quả và tiết kiệm được rất nhiều thời gian. Bạn sẽ trở nên tự tin hơn trong việc thiết kế và render các hình ảnh thiết kế. Bạn sẽ nhanh chóng gia tăng thu nhập từ công việc"
