course_link,course_name,instructor,old_price,new_price,number_of_students,rating,sections,lectures,duration,what_you_learn,tags
https://unica.vn/tram-cam-sau-sinh,Trầm cảm sau sinh,Công ty Sư Tử Trẻ,600.000,349.000,10,5.0,2 phần,16 bài giảng,01 giờ 55 phút,"Hiểu thế nào là trầm cảm và trầm cảm sau sinh. Trầm cảm có tác động xấu như thế nào đến đời sống của người mẹ và cuộc sống gia đình. Các triệu chứng trầm cảm sau sinh thường xuất hiện. Cách xử lý trầm cảm hiệu quả. Điều trị trầm cảm sau sinh. Biết cách chăm sóc, điều trị trầm cảm bằng phương pháp đúng và hiệu quả hơn","Giảm stress, Trầm cảm sau sinh"
https://unica.vn/30-ngay-giam-mo-cung-giao-an-fitness,30 Ngày giảm mỡ cùng giáo án Fitness,Thủy Hoàng Dân,700.000,299.000,65,5.0,5 phần,32 bài giảng,01 giờ 09 phút,"Giúp vòng 1 và vòng 3 săn chắc, thu gọn vòng 2 thân hình thon thả hơn. Giúp sự tuần hoàn máu tốt, hệ hô hấp và hệ tim mạch hoạt động tốt. Sau khoảng 30 ngày tập luyện sẽ bạn giảm mỡ và body săn chắn và thon gọn. Duy trì vóc dáng của mình dựa vào nền tảng có sẵn. Rèn luyện sức bền và điều hoà hơi thở. Giải toả căng thẳng, mệt mỏi giúp cơ thể luôn tràn đầy năng lượng","Giảm cân, Fitness - Gym"
https://unica.vn/yoga-tri-lieu-benh-tien-dinh-dau-dau-mat-ngu-phuc-hoi-suc-khoe,"Yoga trị liệu bệnh tiền đình, đau đầu, mất ngủ - phục hồi sức khỏe",Nguyễn Hiếu,700.000,399.000,591,4.6,2 phần,18 bài giảng,09 giờ 03 phút,Đi vào giấc ngủ dễ dàng. Quản lý được cảm xúc và tinh thần để tập trung năng lượng cho công việc và cuộc sống. Tăng tuần hoàn máu não. Ổn định thần kinh. Xoa dịu căng thẳng. Cân bằng huyết áp. Nhẹ nhõm thân tâm. Tăng cường sinh lực. Làm trẻ hóa làn da,"Yoga, Yoga trị liệu"
https://unica.vn/yoga-tang-truong-chieu-cao-va-tri-thong-minh-cho-tre,Yoga tăng trưởng chiều cao và trí thông minh cho trẻ,Nguyễn Hiếu,500.000,299.000,68,5.0,2 phần,8 bài giảng,01 giờ 56 phút,"Tăng chiều cao, phòng chống bệnh tật, tăng sức đề kháng cho con. Chữa gù lưng và tăng cường sức khỏe cho đôi mắt. Tập trung trí não, phát triển sự sáng tạo và khung xương chắc khỏe. Tăng cường hệ miễn dịch đường tiêu hóa, hấp thu dinh dưỡng một cách tối đa","Yoga trẻ em, Yoga"
https://unica.vn/yoga-bau-me-khoe-con-thong-minh,Yoga bầu mẹ khỏe - con thông minh,Nguyễn Giang,900.000,299.000,208,5.0,3 phần,19 bài giảng,02 giờ 53 phút,"Giúp lắng nghe cơ thể, kết nối chặt chẽ hơn với con và chuẩn bị tốt cho quá trình sinh nở. Giúp cơ thể mẹ đưa lượng máu đến tử cung được tối ưu.. Mẹ bầu sẽ có cơ hội tận hưởng một thai kỳ nhẹ nhàng, khỏe mạnh. Hạn chế tăng cân không kiểm soát, rạn da, táo bón, phù nề, đau lưng, mất ngủ…. Giúp mẹ bầu cảm thấy tràn trề năng lượng, vận động và giữ thăng bằng tốt.. Giúp mẹ sinh nở dễ dàng hơn và giúp cho em bé có sức khỏe tốt hơn.","Yoga, Yoga bầu"
https://unica.vn/trang-diem-ca-nhan-ton-vinh-ve-dep-rang-ngoi-cua-chinh-minh,Trang điểm cá nhân - Tôn vinh vẻ đẹp rạng ngời của chính mình,Tina Nguyễn,900.000,299.000,4444,4.4,4 phần,39 bài giảng,03 giờ 32 phút,"Tự tin trang điểm cho chính mình để đi chơi, đi làm, dự tiệc. Không phải tốn thời gian, tiền bạc để ra tiệm trang điểm như trước. Biết cách trang điểm cho người khác. Là nền tảng trở thành chuyên gia trang điểm trong tương lai. Biết cách che những khuyết điểm trên khuôn mặt và làm nổi bật vẻ đẹp riêng của bạn. Lựa chọn mỹ phẩm phù hợp với da mặt",Trang điểm
https://unica.vn/yoga-giam-mo-bung-triet-de-sau-1-thang, Yoga - Giảm mỡ bụng triệt để sau 1 tháng,Luna Thái,800.000,299.000,808,4.8,3 phần,23 bài giảng,02 giờ 16 phút,"Biết cách tập luyện, thở đúng cho cơ thể khỏe mạnh với Yoga. Nắm được các bài tập Yoga, thiền cơ bản để luyện tập hàng ngày. Có được chế độ ăn uống hợp lý, lành mạnh. Sở hữu vòng bụng thon gọn, săn chắc toàn thân, trả lại vẻ đẹp cơ thể dẻo dai giàu năng lượng hấp dẫn. Lấy lại sự tự tin, dành người hoàn hảo hấp dẫn vốn có của chị em. Đầy lùi bệnh tật, có cuộc sống hạnh phúc","Giảm cân, Yoga"
https://unica.vn/yoga-phuc-hoi-va-lay-lai-voc-dang-sau-sinh,Yoga - phục hồi và lấy lại vóc dáng sau sinh,Phạm Thị Hồng Thắm,800.000,299.000,69,5.0,4 phần,17 bài giảng,05 giờ 56 phút,Nhanh chóng phục hồi các cơ quan bị tổn thương... Giảm đau lưng và tăng cường sự dẻo dai cho cột sống.. Nhanh chóng lấy lại vóc dáng thời son rỗi.. Có được sự thư giãn và phấn chấn tinh thần. Ngủ ngon và sâu giấc hơn.. Giảm căng thẳng và mệt mỏi.. Da săn chắc và giảm rạn da.. Tăng sức đề kháng và phát triển chiều cao cho con.,Yoga
https://unica.vn/yoga-phuc-hoi-noi-tiet-keo-dai-tuoi-xuan,Yoga - Phục hồi nội tiết kéo dài tuổi xuân,Nguyễn Hiếu,600.000,399.000,4334,4.8,2 phần,15 bài giảng,06 giờ 34 phút,"Có sức khỏe dẻo dai, giúp trẻ lâu, thân hình cân đối, phòng tránh bệnh tật. Phục hồi nguồn sinh lực - nội tiết tố nữ Estrogen. Có được làn da hồng hào, mịn màng, căng láng. Ngực nở, eo thon, cơ thể săn chắc.. Kinh nguyệt đều đặn, buồng trứng khoẻ mạnh. Dịch tiết âm đạo tràn trề, đời sống vợ chồng thăng hoa.. Tinh thần thoải mái, vui tươi, giúp ngủ ngon. Tự tin trong cuộc sống, có được hạnh phúc bền lâu",Yoga
https://unica.vn/bai-tap-cho-me-bau-de-dang-sinh-no-va-thai-nhi-khoe-manh,Bài tập cho mẹ bầu dễ dàng sinh nở và thai nhi khỏe mạnh,Nicky Thanh Hoa,900.000,299.000,32,5.0,6 phần,23 bài giảng,02 giờ 49 phút,"Giảm stress và hạn chế lo lắng, sợ hãi, điều chỉnh cảm xúc cho mẹ bầu. Phòng tránh các bệnh như chuột rút, đau lưng, đau cơ xương chậu. Tăng cường sức mạnh cho cơ sàn chậu, tăng sức đề kháng.. Tăng tính linh hoạt và chuyển động dẻo dai cho cơ thể, giảm căng cơ bắp toàn thân.. Tập luyện lâu dài sẽ giúp làm mềm mại khớp háng, xương chậu giúp mẹ bầu dễ sinh nở, tăng cường sức bền, sự dẻo dai, giảm nguy cơ tiểu không tự chủ, sa ruột và bàng quang.. Giúp mẹ tránh phù nề, béo phì, tích tụ mỡ thừa trong quá trình mang thai, tăng cân quá nhiều trong quá trình mang thai, giảm khả năng mắc tiểu đường thai kỳ.. Khi mẹ thư giãn, tâm trạng thoải mái sẽ tránh được những tổn hại cho thai nhi.. Cải thiện lưu thông ô-xi qua nhau thai tới thai nhi nhờ luyện tập hít thở sâu thường xuyên.. Nâng cao trí tuệ và hoàn thiện các giác quan của thai nhi.. Tập luyện giúp kết nối, gắn bó tình cảm giữa mẹ và bé ngay từ khi bé còn trong bụng mẹ.",Mang Thai
https://unica.vn/tram-cam-sau-sinh,Trầm cảm sau sinh,Công ty Sư Tử Trẻ,600.000,349.000,10,5.0,2 phần,16 bài giảng,01 giờ 55 phút,"Hiểu thế nào là trầm cảm và trầm cảm sau sinh. Trầm cảm có tác động xấu như thế nào đến đời sống của người mẹ và cuộc sống gia đình. Các triệu chứng trầm cảm sau sinh thường xuất hiện. Cách xử lý trầm cảm hiệu quả. Điều trị trầm cảm sau sinh. Biết cách chăm sóc, điều trị trầm cảm bằng phương pháp đúng và hiệu quả hơn","Giảm stress, Trầm cảm sau sinh"
https://unica.vn/30-ngay-giam-mo-cung-giao-an-fitness,30 Ngày giảm mỡ cùng giáo án Fitness,Thủy Hoàng Dân,700.000,299.000,65,5.0,5 phần,32 bài giảng,01 giờ 09 phút,"Giúp vòng 1 và vòng 3 săn chắc, thu gọn vòng 2 thân hình thon thả hơn. Giúp sự tuần hoàn máu tốt, hệ hô hấp và hệ tim mạch hoạt động tốt. Sau khoảng 30 ngày tập luyện sẽ bạn giảm mỡ và body săn chắn và thon gọn. Duy trì vóc dáng của mình dựa vào nền tảng có sẵn. Rèn luyện sức bền và điều hoà hơi thở. Giải toả căng thẳng, mệt mỏi giúp cơ thể luôn tràn đầy năng lượng","Giảm cân, Fitness - Gym"
https://unica.vn/yoga-tri-lieu-benh-tien-dinh-dau-dau-mat-ngu-phuc-hoi-suc-khoe,"Yoga trị liệu bệnh tiền đình, đau đầu, mất ngủ - phục hồi sức khỏe",Nguyễn Hiếu,700.000,399.000,591,4.6,2 phần,18 bài giảng,09 giờ 03 phút,Đi vào giấc ngủ dễ dàng. Quản lý được cảm xúc và tinh thần để tập trung năng lượng cho công việc và cuộc sống. Tăng tuần hoàn máu não. Ổn định thần kinh. Xoa dịu căng thẳng. Cân bằng huyết áp. Nhẹ nhõm thân tâm. Tăng cường sinh lực. Làm trẻ hóa làn da,"Yoga, Yoga trị liệu"
https://unica.vn/massage-danh-cho-me-bau,Massage dành cho mẹ bầu,Bác sĩ Lê Hải,900.000,699.000,55,5.0,2 phần,34 bài giảng,02 giờ 10 phút,"Biết kĩ thuật massage giúp mẹ bầu thư giãn, dễ chịu về thể chất và tinh thần.. Mẹ bầu và các đức ông chồng sẽ biết cách chăm sóc bản thân mẹ bầu và chăm sóc thai nhi tốt hơn.. Biết cách massage trị liệu các đau nhức thường gặp trong quá trình mang thai.. Không chỉ mẹ bầu khỏe mạnh mà ngay cả thai nhi cũng sẽ cảm thấy dễ chịu khi cảm nhận được những thay đổi trong tâm trạng tốt lên của người mẹ sau khóa học. Giảm bớt áp lực về việc mang bầu. Không có gì khó, ngay cả mang bầu và vượt cạn.","Massage - Trị liệu, Mang Thai"
https://unica.vn/phong-va-tri-benh-co-xuong-khop-cot-song-bang-tu-the-dung,"Phòng và trị bệnh cơ xương khớp, cột sống bằng tư thế đúng",Bác sĩ Lê Hải,800.000,599.000,58,5.0,3 phần,28 bài giảng,01 giờ 34 phút,"Áp dụng các tư thế chuẩn sẽ giúp làm việc lâu không bị mỏi cổ - vai - gáy, không bị mỏi lưng, chân tay thoải mái.. Giúp tăng cường máu lên não, nội tạng hoạt động tốt hơn, cân bằng nội tiết tố, tuần hoàn lưu thông tốt hơn, tim hoạt động nhẹ nhàng hơn.. Những kiến thức trong khoá học giúp người học ngồi làm việc đúng tư thế nên cảm thấy thoải mái hơn khi ngồi lâu, đi lại thấy nhẹ nhõm, không bị nhức khớp gối hay mỏi hông, đứng lâu không bị mỏi chân, tê chân.... Giúp bạn rèn luyện và xây dựng lại các tư thế đúng cho cơ thể của bạn.. Giúp bảo vệ cột sống, tránh các bệnh thoát vị đĩa đệm, phình đĩa đệm, lệch cột sống, bảo vệ các khớp giúp tránh thoái hoá sớm các khớp đặc biệt là khớp gối, khớp cổ chân, khớp vai, khớp háng.. Đối với những ai đang bị đau nhức cơ, mỏi cơ, tê tay chân, đau nhức khớp, thoái hoá cột sống, thoát vị đĩa đệm, mỏi cổ gáy, đau thắt lưng... thì việc ứng dụng các tư thế chuẩn là điều kiện bắt buộc trong giai đoạn điều trị bệnh.",Sức khoẻ
https://unica.vn/xu-ly-cap-cuu-cac-benh-thong-thuong-tai-gia-dinh,Xử lý cấp cứu các bệnh thông thường tại gia đình,Bác sĩ Lê Hải,800.000,649.000,3814,5.0,2 phần,45 bài giảng,02 giờ 10 phút,"Nắm được kiến thức về huyệt đạo, về các xác định huyệt đạo trên cơ thể người một cách chính xác và nhanh chóng. Nắm được kỹ thuật bấm huyệt cơ bản nhất khi học huyệt đạo. Nắm được những nguyên tác sử dụng huyệt đạo trong từng trường hợp cấp cứu và trong trị liệu đau nhức. Biết cách trị liệu đau nhức và cấp cứu thông thường tại gia đình một cách hiệu quả nhanh chóng.. Biết các động tác giúp phòng bệnh và nâng cao sức khoẻ đơn giản mà hiệu quả bất ngờ.. Sơ cứu một số bệnh thông thường thường gặp trong cuộc sống hằng ngày,. Làm hết đau mỏi cổ vai gáy, tăng cường máu lên não, giúp đầu óc tỉnh táo, sảng khoái.",Sức khoẻ
https://unica.vn/yoga-danh-cho-gioi-tre,YOGA DÀNH CHO GIỚI TRẺ,Nguyễn Hiếu,600.000,399.000,85,5.0,2 phần,12 bài giảng,04 giờ 58 phút,"Bằng những bài tập đơn giản, hiệu quả mỗi ngày sẽ giúp các em ở độ tuổi  16- 22 nâng cao sức khỏe, tăng độ mềm dẻo của cột sống và cải thiện khả năng tập trung, sáng tạo tốt hơn để giúp cho việc học tập trở nên dễ dàng .. Ngoài ra, luyện tập Yoga còn là bí kíp giúp phái đẹp nâng cấp làn da và cải thiện vóc dáng mà không cần phải tuân theo một chế độ ăn kiêng nghiêm ngặt nào. Giúp tinh thần thư thái, giảm stress. Nâng cao sức khỏe thể chất toàn diện",Yoga
https://unica.vn/thien-va-quan-tri-cam-xuc-cho-nguoi-hien-dai,Thiền và quản trị cảm xúc cho người hiện đại,Đỗ Thị Mai (Mai Đỗ),700.000,499.000,3192,4.8,4 phần,20 bài giảng,02 giờ 31 phút,"Mong muốn một phương pháp đơn giản, dễ áp dụng và an toàn để thực hành giúp khỏe mạnh và làm dịu đi những căng thẳng.. Giúp học viên có những cái nhìn ban đầu để hiểu về Thiền, các phương pháp thực hành thiền, các bài tập thở dễ áp dụng trong các tình huống đời sống và áp dụng được ngay sau khóa học.. Giới thiệu về chế độ ăn uống, sinh hoạt lành mạnh để phát triển tâm hồn và có thái độ sống tích cực hơn nhằm kiểm soát cơn giận và buông bỏ cơn giận nhằm gieo hạt giống thanh thản cho tâm hồn.. Thiền giúp kiểm soát cảm xúc để giảm stress trong cuộc sống hằng ngày nhằm nâng cao sức khỏe. Hướng dẫn thực hành Thiền tại nhà, tại nơi làm việc hoặc bất cứ khi nào học viên có thời gian.","Quản trị cảm xúc, Thiền"
https://unica.vn/nhung-mon-chay-va-thuc-duong-de-lam,Những món chay và thực dưỡng dễ làm,Nguyễn Thị Chanh,800.000,599.000,1039,3.8,2 phần,16 bài giảng,02 giờ 26 phút,"Thành thạo cách chế biến 14 món ăn ngon, đầy đủ dinh dưỡng, tốt cho sức khỏe.. Biết và ứng dụng cách thức pha trộn các thực phẩm trong thực dưỡng và ăn chay.. Giúp các bà nội trợ có thêm những tuyệt chiêu chế biến món ăn hấp dẫn cho gia đình và những người thương yêu.. Giải tỏa stress, ứng dụng các hướng dẫn trong việc chữa một số bệnh thường gặp cho gia đình bằng chính các món ăn ngon từ bếp.. Giúp thanh lọc cơ thể và điều hoà lại hệ thống tiêu hoá. Giúp giảm cân, phòng ngừa một số căn bệnh nguy hiểm",Ẩm thực - Nấu ăn
https://unica.vn/yoga-cho-ba-bau-de-dang-vuot-can,Yoga cho bà bầu dễ dàng vượt cạn,Thu Mint,600.000,449.000,41,5.0,2 phần,20 bài giảng,02 giờ 46 phút,"Hướng dẫn Yoga chăm sóc sức khỏe bà bầu: phòng tránh các bệnh như chuột rút, đau lưng, đau cơ xương chậu, tăng cường sức khỏe sức đề kháng, làm mềm mại khớp háng, xương chậu giúp dễ sinh nở, tăng cường sức bền, sự dẻo dai,. Hướng dẫn cách thả lỏng cơ thể để chuẩn bị tâm lý, giúp giảm đau và thoải mái hơn khi sinh nở.. Hướng dẫn cách tránh phù nề, béo phì, tích tụ mỡ thừa trong quá trình mang thai, tăng cân quá nhiều trong quá trình mang thai. Hướng dẫn cách massage thư giãn cho bà bầu, giúp người chồng/người cha kết nối với người vợ/ người mẹ và con yêu sắp chào đời. Hướng dẫn cách điều chỉnh cảm xúc cho mẹ bầu giảm căng thẳng, hay tránh trầm cảm, lo âu , sợ hãi, và cô đơn. Cung cấp những kiến thức và kinh nghiệm tập yoga thực tế tương ứng với từng giai đoạn mang thai dành cho mẹ bầu","Yoga, Yoga bầu"
